region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Southern Europe,No Injured,2025-12-31,3697.2050322663854,1233.7889637437884,0.0,15894.577324888942
Southern Europe,No Injured,2026-12-31,4342.7568585626805,1873.6588698914875,0.0,14508.854470825929
Southern Europe,No Injured,2027-12-31,5119.798363045306,2703.168046720487,0.0,13079.631273167066
Southern Europe,No Injured,2028-12-31,3066.7443676739126,787.576986919812,0.0,10786.425360446707
Southern Europe,No Injured,2029-12-31,3672.0567268897653,1236.608329373964,0.0,17156.366536546095
Southern Europe,No Injured,2030-12-31,4362.8173642045385,1876.4782355196476,0.0,15453.558278480454
Southern Europe,No Injured,2031-12-31,5224.408593691642,2705.9874123631107,0.0,13140.000175627723
Southern Europe,No Injured,2032-12-31,3325.942347390721,790.3963525504823,0.0,10399.933947510608
Southern Europe,No Injured,2033-12-31,3698.55832665221,1239.4276949937903,0.0,16381.01822887414
Southern Europe,No Injured,2034-12-31,4338.451356498975,1879.2976011538994,0.0,15379.832119350944
Southern Europe,No Injured,2035-12-31,5090.953798890497,2708.8067779853263,0.0,13233.993581183642
Southern Europe,No Injured,2036-12-31,3300.4137882881255,793.2157181681268,0.0,11055.047130291152
Southern Europe,No Injured,2037-12-31,3613.9711854578713,1242.2470606123015,0.0,17494.55795101906
Southern Europe,No Injured,2038-12-31,4300.3178916643,1882.1169667702125,0.0,16221.437633242269
Southern Europe,No Injured,2039-12-31,4947.085595403356,2711.6261435930064,0.0,13802.305998779717
Southern Europe,No Injured,2040-12-31,3387.874493407407,796.0350837935966,0.0,
Southern Europe,No Injured,2041-12-31,3698.251579617948,1245.0664262479531,0.0,
Southern Europe,No Injured,2042-12-31,4412.2988882073605,1884.9363323933885,0.0,
Southern Europe,No Injured,2043-12-31,5088.212678513049,2714.44550923673,0.0,
Southern Europe,No Injured,2044-12-31,3168.836494537567,798.8544494260223,0.0,364337941.06702167
Southern Europe,No Injured,2045-12-31,3502.975007931822,1247.8857918712938,0.0,331755402.17915
Southern Europe,No Injured,2046-12-31,4412.4231459378525,1887.755698016923,0.0,328045403.57951134
Southern Europe,No Injured,2047-12-31,5074.71883289265,2717.264874858918,0.0,353759618.76317084
Southern Europe,No Injured,2048-12-31,3461.447461162773,801.6738150474957,0.0,373639707.6188443
Southern Europe,No Injured,2049-12-31,3728.7953725614116,1250.705157487897,0.0,359246270.0663464
Southern Europe,No Injured,2050-12-31,4279.848100350498,1890.57506364014,0.0,354045192.44490635
South America,No Injured,2021-12-31,457004.4566799389,213337.28871812468,215829122.53911886,616717605.1907692
South America,No Injured,2022-12-31,520364.7215046781,285957.0054678144,175645532.0863998,582182472.0927105
South America,No Injured,2023-12-31,603714.8301402872,370122.35962144093,185802926.3802175,589479398.5986563
South America,No Injured,2024-12-31,378584.9841244597,155457.26031259756,201322517.10958403,604874752.7410276
South America,No Injured,2025-12-31,473378.49752040784,216420.57933337276,222175893.158638,624692606.1657534
South America,No Injured,2026-12-31,532819.9831119879,289040.29608269647,181992302.70628905,576132190.6189005
South America,No Injured,2027-12-31,609824.7964228478,373205.6502356746,192149696.99998003,581794169.1614611
South America,No Injured,2028-12-31,391360.3787929852,158540.55092767463,207669287.72942764,600211307.7250612
South America,No Injured,2029-12-31,455781.94874667015,219503.8699490048,228522663.77832326,621106431.2159199
South America,No Injured,2030-12-31,552088.7696302531,292123.586697812,188339073.3253781,578263162.0878257
South America,No Injured,2031-12-31,616650.9972910433,376288.9408521749,198496467.618814,589074234.2023566
South America,No Injured,2032-12-31,398650.40627852775,161623.84154336574,214016058.34817275,610827432.664506
South America,No Injured,2033-12-31,461956.95418460993,222587.16056348546,234869434.3964427,629451806.56613
South America,No Injured,2034-12-31,537937.232061228,295206.8773140268,194685843.94357857,595278651.2743231
South America,No Injured,2035-12-31,604587.046282329,379372.2314669026,204843238.23741513,600639570.9596784
South America,No Injured,2036-12-31,410405.99792464025,164707.13215760514,220362828.96689335,618389875.52783
South America,No Injured,2037-12-31,456023.734079571,225670.4511777984,241216205.0158251,631518621.6672146
South America,No Injured,2038-12-31,533027.6597999167,298290.1679282086,201032614.5635411,593438933.7377021
South America,No Injured,2039-12-31,609130.6678139744,382455.52208053274,211190008.85732883,601023322.9383702
South America,No Injured,2040-12-31,402288.9300867685,167790.42277260788,226709599.586522,621624160.150388
South America,No Injured,2041-12-31,466330.2769773432,228753.74179387325,247562975.6354126,642231398.7438021
South America,No Injured,2042-12-31,559432.5938937773,301373.4585428468,207379385.18260735,610291455.9963923
South America,No Injured,2043-12-31,609607.251525305,385538.8126972008,217536779.47605386,629882773.3219773
South America,No Injured,2044-12-31,419524.64479984273,170873.7133885885,233056370.20521975,644176983.1202228
South America,No Injured,2045-12-31,483537.23902587185,231837.03240867064,0.0,
South America,No Injured,2046-12-31,555378.8423849609,304456.7491577929,0.0,
South America,No Injured,2047-12-31,629242.3205440665,388622.10331193096,0.0,
South America,No Injured,2048-12-31,405220.61611127964,173957.00400311314,0.0,
South America,No Injured,2049-12-31,470859.2420229436,234920.3230229203,0.0,884455780.9611008
South America,No Injured,2050-12-31,553108.2161689434,307540.0397728328,0.0,818125556.4483935
Western Europe,No Injured,2021-12-31,196.6878164711774,71.66420953981361,317706707.97953045,1283402523.000156
Western Europe,No Injured,2022-12-31,196.5047960207358,78.56784003261328,305466197.83594733,1266897853.413819
Western Europe,No Injured,2023-12-31,215.8506403638336,92.10626163134435,306996280.1381613,1266532314.1185029
Western Europe,No Injured,2024-12-31,188.75018512547794,77.46154010066635,363321037.2468891,1317601995.1412194
Western Europe,No Injured,2025-12-31,196.92364116996097,77.70966660695524,337330735.92334557,1280355189.1768992
Western Europe,No Injured,2026-12-31,201.5438756120273,84.61329709962678,325090225.779863,1264530433.941527
Western Europe,No Injured,2027-12-31,215.99304555503332,98.15171869820011,326620308.0820891,1275943052.9864032
Western Europe,No Injured,2028-12-31,210.4027640044733,83.50699716778018,382945065.1911227,1322467179.0169272
Western Europe,No Injured,2029-12-31,200.24397674280985,83.75512367408993,356954763.8680371,1313571216.4674773
Western Europe,No Injured,2030-12-31,213.0161076318618,90.65875416687607,344714253.72468776,1320051243.973303
Western Europe,No Injured,2031-12-31,233.11698784534823,104.19717576569604,346244336.02686626,1318241291.6965985
Western Europe,No Injured,2032-12-31,213.47669025265122,89.55245423490095,402569093.1358236,1387255748.8120205
Western Europe,No Injured,2033-12-31,201.4285327352016,89.80058074113578,390579341.99520886,1383939079.520726
Western Europe,No Injured,2034-12-31,218.9066997707751,96.70421123399706,447306349.0025419,1427726115.9402027
Western Europe,No Injured,2035-12-31,231.27836177536815,110.24263283276633,572614123.6759759,1542961847.511764
Western Europe,No Injured,2036-12-31,215.21162852272593,95.59791130194543,587911569.3978035,1561019026.0329814
Western Europe,No Injured,2037-12-31,214.092036181609,95.84603780818196,575921818.2574457,1542737569.3324268
Western Europe,No Injured,2038-12-31,221.52626875893193,102.74966830096639,618648275.0818582,1588828390.725291
Western Europe,No Injured,2039-12-31,240.111979240164,116.2880898994618,674988532.6037672,1647405556.058941
Western Europe,No Injured,2040-12-31,226.55230561060534,101.64336836908603,566508285.9544113,1544877925.3941987
Western Europe,No Injured,2041-12-31,225.17709118166036,101.89149487543602,595545846.2014714,1566086340.858664
Western Europe,No Injured,2042-12-31,230.5265132125779,108.79512536813309,638272303.0259708,1594447958.8127306
Western Europe,No Injured,2043-12-31,252.26687838117257,122.3335469669475,694612560.5492145,1652265043.5027328
Western Europe,No Injured,2044-12-31,243.12800763131273,107.68882543617929,586132313.90084,1537269937.5797296
Western Europe,No Injured,2045-12-31,222.26899530778883,107.93695194254508,615169874.1475589,1592124892.8606193
Western Europe,No Injured,2046-12-31,224.14481576805483,114.84058243518757,657896330.9722855,1638076378.7920969
Western Europe,No Injured,2047-12-31,250.3196767970091,128.37900403401824,714236588.4951241,1711838985.0300894
Western Europe,No Injured,2048-12-31,235.37245460869823,113.73428250331136,605756341.8451744,1589612746.524426
Western Europe,No Injured,2049-12-31,235.84185915415756,113.98240900950827,634793902.0911961,1635670653.0474362
Western Europe,No Injured,2050-12-31,238.94092260560487,120.88603950218237,677520358.9156927,1660611026.6831594
Eastern Europe,No Injured,2021-12-31,3841.2682674760013,716.2332671717795,648.8943553672352,1325.2158395597753
Eastern Europe,No Injured,2022-12-31,3817.0782928176127,804.1490423873402,661.085750670391,1329.337471649967
Eastern Europe,No Injured,2023-12-31,4148.245763169618,1018.2775172557431,688.6737590064326,1352.2095876133485
Eastern Europe,No Injured,2024-12-31,3988.985248635607,819.9393827674894,711.2793814106001,1367.6283439825293
Eastern Europe,No Injured,2025-12-31,4082.6289119490843,781.2884941702087,728.8975958587838,1393.40517595495
Eastern Europe,No Injured,2026-12-31,3831.430139507084,869.2042693834237,741.1005466037161,1416.4845352033972
Eastern Europe,No Injured,2027-12-31,4188.866378929028,1083.33274424901,768.7005480158462,1441.2943278971989
Eastern Europe,No Injured,2028-12-31,4075.458786636254,884.994609765441,791.3203077141544,1473.6812370097553
Eastern Europe,No Injured,2029-12-31,3891.089720985883,846.3437211682885,808.9572600613259,1499.1855304581748
Eastern Europe,No Injured,2030-12-31,4162.54152671947,934.2594963840002,821.1806557674279,1523.8638532735804
Eastern Europe,No Injured,2031-12-31,4317.362878803141,1148.3879712538455,848.8002157007231,1537.5231752997038
Eastern Europe,No Injured,2032-12-31,3928.876364899223,950.0498367631908,871.4369581246805,1561.7934399680512
Eastern Europe,No Injured,2033-12-31,4214.47406829733,911.3989481652507,889.0856985575095,1578.617981825933
Eastern Europe,No Injured,2034-12-31,3795.9702191938936,999.3147233815898,901.3156886329205,1580.585892179985
Eastern Europe,No Injured,2035-12-31,4353.861587424787,1213.443198251095,928.9392168827566,1600.1107045626136
Eastern Europe,No Injured,2036-12-31,4090.7088933051637,1015.1050637602166,951.5771132497099,1621.7609412394675
Eastern Europe,No Injured,2037-12-31,4103.496803034907,976.4541751622264,969.226812096494,1638.8361516291093
Eastern Europe,No Injured,2038-12-31,4120.751758468972,1064.3699503771395,981.457553227708,1645.5122035394113
Eastern Europe,No Injured,2039-12-31,4544.915293059333,1278.4984252414943,1009.0816238968913,1674.1763134941582
Eastern Europe,No Injured,2040-12-31,4278.497012195141,1080.160290758744,1031.720050499482,1696.6296777678967
Eastern Europe,No Injured,2041-12-31,4064.340115381242,1041.509402162439,1049.370137971901,1723.8861627372942
Eastern Europe,No Injured,2042-12-31,4168.8451755674905,1129.4251773763463,1061.6011383025702,1740.9313584593062
Eastern Europe,No Injured,2043-12-31,4544.221522491681,1343.5536522460743,1089.2253383907087,1771.3600542795743
Eastern Europe,No Injured,2044-12-31,4407.767863533163,1145.2155177558461,1111.863764986388,1809.4667390251059
Eastern Europe,No Injured,2045-12-31,4202.148722443592,1106.5646291604562,1129.5138524523027,1823.6571494626794
Eastern Europe,No Injured,2046-12-31,4213.062026909989,1194.480404373181,1141.744852780732,1845.3539920313294
Eastern Europe,No Injured,2047-12-31,4596.266175509209,1408.6088792433357,1169.3690528704185,1872.994496416331
Eastern Europe,No Injured,2048-12-31,4320.235526525249,1210.2707447544353,1192.0074794732463,1898.781297384118
Eastern Europe,No Injured,2049-12-31,4328.585322592667,1171.6198561559058,1209.657566951877,1894.5706323588674
Eastern Europe,No Injured,2050-12-31,4581.594048845197,1259.535631368808,1221.888567294643,1910.647570433261
Northern Africa,No Injured,2021-12-31,14545.512967695822,7478.596945928839,569283.1121459345,2220090.8581979973
Northern Africa,No Injured,2022-12-31,16193.855489979902,9976.242020811917,610649.5206071653,2287508.078136051
Northern Africa,No Injured,2023-12-31,19613.467551178503,12916.265122152996,607230.8504869405,2258989.156572561
Northern Africa,No Injured,2024-12-31,12359.049169454576,5522.643279794382,631963.953290222,2254431.7507814607
Northern Africa,No Injured,2025-12-31,13823.724524062236,7573.9531706005,665017.8017733903,2276748.911074303
Northern Africa,No Injured,2026-12-31,16675.318748964404,10071.598245469786,706384.4827546788,2330939.851216317
Northern Africa,No Injured,2027-12-31,20259.077870764748,13011.621346787611,702966.1747400735,2304610.9347507358
Northern Africa,No Injured,2028-12-31,12787.956886570117,5617.999504459902,727699.6395738396,2322595.145474567
Northern Africa,No Injured,2029-12-31,14369.53394238215,7669.309395284912,760755.4420686404,2395632.966564413
Northern Africa,No Injured,2030-12-31,16535.689060140507,10166.954470138073,802125.6690427158,2459199.568223746
Northern Africa,No Injured,2031-12-31,19608.29322085954,13106.977571504764,798712.5036864534,2485576.622621724
Northern Africa,No Injured,2032-12-31,12333.060550953765,5713.355729146588,823452.7029899246,2515924.1882197517
Northern Africa,No Injured,2033-12-31,14705.01929840127,7764.665619929703,856515.2399574142,2559620.4946038676
Northern Africa,No Injured,2034-12-31,16803.30363841551,10262.310694841737,897890.5189479202,2561523.9763471605
Northern Africa,No Injured,2035-12-31,20340.183997006552,13202.333796158135,894480.7231636405,2564054.5190557363
Northern Africa,No Injured,2036-12-31,12377.49633590526,5808.7119537827675,919222.6049821976,2571590.960279722
Northern Africa,No Injured,2037-12-31,14684.72339556141,7860.021844568564,952285.1421074651,2609506.3217522698
Northern Africa,No Injured,2038-12-31,17207.176937095348,10357.666919475692,993660.4213577202,2655376.5429521753
Northern Africa,No Injured,2039-12-31,19837.79675061705,13297.69002077081,990250.6259236224,2687645.2849083575
Northern Africa,No Injured,2040-12-31,12049.429854461661,5904.068178446119,1014992.5081682522,2706173.6520678666
Northern Africa,No Injured,2041-12-31,14817.96103998114,7955.378069269489,1048055.0457053687,2733896.356391965
Northern Africa,No Injured,2042-12-31,17081.059091387873,10453.023144127119,1089430.325251658,2798756.592611645
Northern Africa,No Injured,2043-12-31,20202.399425535627,13393.046245493531,1086020.529997817,2761702.5358700408
Northern Africa,No Injured,2044-12-31,12686.585971648807,5999.424403142351,1110762.412320837,2759557.4097068734
Northern Africa,No Injured,2045-12-31,15004.080775480006,8050.734293925572,1143824.9498323947,2789924.8057119697
Northern Africa,No Injured,2046-12-31,17728.229671319485,10548.379368787646,1185200.2293506633,2821737.125480474
Northern Africa,No Injured,2047-12-31,19863.955866880086,13488.402470146906,1181790.4340732964,2795738.4732788303
